fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
01043,2024,Cullman,AL,0.32979623873268016,932,0.358343020072965,739,0.24440922011635385,1287,68,
01045,2024,Dale,AL,0.15803836281480488,1672,0.17632244613726128,1572,0.1269491848381019,1843,42,
01047,2024,Dallas,AL,0.5517998335460111,364,0.4489542586750436,442,0.5653198145609197,292,49,
01049,2024,De Kalb,AL,0.13976231885062798,1758,0.18964703872463187,1502,0.11947397820649984,1880,22,3
01051,2024,Elmore,AL,0.07501976177041955,2032,0.11104386223936817,1845,0.1200598289978165,1878,86,
01053,2024,Escambia,AL,0.3867698478985313,751,0.4035626827300149,558,0.3131766401733133,985,53,
01055,2024,Etowah,AL,0.4522437925444019,582,0.437641091982644,467,0.4506717614106563,537,73,
01057,2024,Fayette,AL,0.46999660967577,529,0.3654885438716628,711,0.4236415730171981,614,44,
01059,2024,Franklin,AL,0.008330165926684325,2720,0.011951064871658243,2730,0.0063826145262448316,2807,57,
01061,2024,Geneva,AL,0.34615929842597626,879,0.34699901977227954,793,0.3098068842185047,1002,42,
01063,2024,,AL,0.19179374380550845,1526,0.1600154015193642,1627,0.22942474981317634,1358,53,
01065,2024,Hale,AL,0.13632671569570368,1772,0.2716093754522429,1111,0.15687190158357284,1710,80,
01067,2024,Henry,AL,0.34544199015308064,882,0.34180691040886124,805,0.3330740968478822,904,55,
01069,2024,Houston,AL,0.02340286895362821,2401,0.024764490334957055,2439,0.02516839629304521,2340,36,
01071,2024,Jackson,AL,0.13438943058375108,1784,0.23888590405892102,1265,0.13432215201872097,1809,77,
01073,2024,Jefferson,AL,0.47199549881754377,524,0.50067452246913,323,0.3455676255190461,853,66,81
01075,2024,Lamar,AL,0.23927781749542718,1297,0.25179824521293276,1199,0.2438489894445307,1288,35,
01077,2024,Lauderdale,AL,0.21295339549930886,1419,0.1954306229368595,1473,0.1684695157421995,1643,72,
01079,2024,Lawrence,AL,0.11123863811669435,1883,0.16718810462121655,1601,0.13926571092342993,1790,66,15
01081,2024,Lee,AL,0.21122201934383505,1428,0.16971260130439278,1594,0.2533117628355827,1246,48,7
01083,2024,Limestone,AL,0.10668878231051757,1897,0.08438104582348903,1976,0.12372688665178906,1861,43,
01085,2024,Lowndes,AL,0.30240992790034393,1038,0.3627207071443462,720,0.35828798256912797,804,43,
01087,2024,Macon,AL,0.4127818827459096,672,0.4666349113931037,402,0.4504168550528143,538,40,
01089,2024,Madison,AL,0.1985762931045092,1490,0.08014658058823104,1995,0.1758997249697021,1604,27,50
01091,2024,Marengo,AL,0.17011472797471108,1612,0.18389030071108997,1527,0.11561300179393896,1896,37,7
01093,2024,Marion,AL,0.16111937883810049,1655,0.18971726645565345,1501,0.09601339401911048,1962,46,2
01095,2024,Marshall,AL,0.43733483198294404,616,0.33077825513458453,844,0.3549334766653571,816,63,27
01097,2024,Mobile,AL,0.49989583118686426,473,0.652541811532469,81,0.2994622433067341,1037,81,75
01099,2024,Monroe,AL,0.3431668457495791,886,0.3497139815915319,779,0.22496255732611242,1387,78,
01101,2024,Montgomery,AL,0.5035002498231003,464,0.44970923261960744,438,0.44211227842220563,560,47,55
01103,2024,Morgan,AL,0.3924779318902276,733,0.3641134626395827,716,0.33808341437603223,879,75,
01105,2024,,AL,0.16108841489593834,1656,0.17949654023136882,1552,0.1623393120857436,1676,71,
01107,2024,Pickens,AL,0.3853613535149466,755,0.35613833521058086,749,0.27668301233585,1137,57,
01109,2024,Pike,AL,0.15788771737829715,1673,0.2608680453257261,1155,0.17352015285437,1620,33,
01111,2024,Randolph,AL,0.26215953051319835,1195,0.41003313967024785,539,0.2657719558772301,1178,69,57
01113,2024,Russell,AL,0.21310580240809965,1418,0.2626301308485142,1148,0.17831297494560233,1590,48,
01115,2024,Saint Clair,AL,0.16970279629490306,1616,0.10365699041627939,1876,0.11597573129075621,1895,80,
01117,2024,Shelby,AL,0.16386576051143914,1644,0.14055479940659935,1712,0.11437860202074344,1898,75,
01119,2024,Sumter,AL,0.16211144611925402,1654,0.17024024386418554,1593,0.2057212058008623,1476,42,
01121,2024,Talladega,AL,0.44775608339136863,593,0.4934280206930433,336,0.49720090027337027,430,79,6
01123,2024,Tallapoosa,AL,0.35453934330809284,845,0.4438193107710272,448,0.3493632668677074,836,86,
01125,2024,Tuscaloosa,AL,0.33764357141318546,904,0.5539306112937762,223,0.34412980458059694,858,66,38
01127,2024,Walker,AL,0.7220122690381426,93,0.655595457691635,73,0.7174643956889397,61,66,
01129,2024,Washington,AL,0.21266547496299465,1420,0.28047569679820655,1074,0.20731620621619085,1470,42,
01131,2024,Wilcox,AL,0.3742258394889533,789,0.41511511051539934,526,0.34326775181587704,861,82,
01133,2024,Winston,AL,0.34996346618182583,865,0.32806612252915407,859,0.22834552823973053,1365,72,
02013,2024,,AK,0.18382475717419522,1556,0.06906281575730994,2052,0.18901520500907504,1546,,
02016,2024,,AK,0.09258942930485416,1963,0.061106873589239476,2094,0.09634412536094318,1960,,
02020,2024,Anchorage,AK,0.600071902697798,273,0.5027030039463932,319,0.562277610369987,298,,
02050,2024,,AK,0.27940602672928844,1124,0.17090411558754917,1591,0.1789819964856572,1588,,
02060,2024,,AK,0.17108867027350888,1609,0.07445403027839377,2020,0.2130420084901152,1441,,
02063,2024,Chugach,AK,0.14230129698538027,1749,0.0929508588248531,1930,0.23408369064627269,1329,,
02066,2024,,AK,0.19728880268673246,1497,0.09582949147634594,1916,0.27514271894064246,1142,,
02068,2024,,AK,0.24015923341745862,1293,0.1140116823231614,1834,0.46441874509002157,502,,
02070,2024,,AK,0.11295826911596173,1872,0.09705121714437166,1907,0.13404918822394662,1811,,
02090,2024,Fairbanks North Star,AK,0.3035112100121749,1032,0.34946516384754056,780,0.41687278915134285,632,,
02100,2024,,AK,0.3346679457128897,915,0.4267181473408436,498,0.3773196714642411,738,,
02105,2024,,AK,0.39546156448823383,724,0.20916308237536932,1411,0.33784292789770853,880,,
02110,2024,Juneau,AK,0.3601992532911858,831,0.20187077820230398,1447,0.19934302950758198,1510,,
02122,2024,Kenai Peninsula,AK,0.38578856501163467,754,0.3548197944107091,753,0.3068495503445135,1010,,8
02130,2024,Ketchikan Gateway,AK,0.32371455800793675,954,0.28217133761589713,1067,0.22909721310465622,1359,,14
02150,2024,Kodiak Island,AK,0.39475541973791733,726,0.34010048817927696,814,0.2623020692248947,1193,,
02158,2024,,AK,0.3919065870278576,737,0.2621037443198913,1151,0.22571311283629097,1380,,
02164,2024,,AK,0.3041882767401458,1027,0.13415174549551392,1743,0.34939269104295284,835,,
02170,2024,Matanuska Susitna,AK,0.23071918432555935,1335,0.27365861166683797,1102,0.1587053250179808,1701,,
02180,2024,,AK,0.237919373066749,1301,0.13738475593259789,1725,0.22799697609760597,1368,,31
02185,2024,,AK,0.60670445241128,263,0.33340874483052035,837,0.4884341426463355,454,,77
02188,2024,,AK,0.22360339310594488,1375,0.09114898029792426,1939,0.2898633610570649,1070,,
02195,2024,Petersburg,AK,0.19337233526937242,1517,0.2956418135045645,1000,0.1801246139895095,1584,,
02198,2024,,AK,0.17655647607672526,1581,0.13940126695193944,1720,0.2171341867067954,1421,,
02220,2024,Sitka,AK,0.6483427866782248,185,0.35783329516667356,743,0.5086650857304627,410,,
02230,2024,,AK,0.16888635726923132,1619,0.1327692198485613,1749,0.20482313009226294,1483,,
02240,2024,,AK,0.4266654373481578,640,0.27169837187756696,1110,0.42787866581791506,605,,
02261,2024,,AK,0.3142963660501955,988,0.23359164949851988,1288,0.21432970031261409,1434,,
02275,2024,,AK,0.37273882039511486,796,0.37454888268215664,678,0.3764692167878772,742,,
02282,2024,,AK,0.17514144679450344,1590,0.15333932285248134,1660,0.28079368793175297,1123,,
02290,2024,,AK,0.2368163312165668,1305,0.11139931722646246,1842,0.26644453922188543,1173,,
04001,2024,Apache,AZ,0.1345850861583671,1783,0.28337493478933545,1056,0.08149894308837131,2026,92,
04003,2024,Cochise,AZ,0.1951230671556119,1510,0.349723666785016,778,0.335584354253386,891,99,61
04005,2024,Coconino,AZ,0.3255632882703306,947,0.24354339059241117,1243,0.32573664804582636,931,96,99
04007,2024,Gila,AZ,0.2736938406895805,1142,0.5008128370685941,322,0.38100189739379725,730,99,51
04009,2024,Graham,AZ,0.291717875426249,1076,0.38732745541636043,620,0.33525830610806023,892,97,60
04011,2024,,AZ,0.5142461044454313,440,0.4902954623635661,345,0.5782283145565452,270,97,9
04012,2024,La Paz,AZ,0.27278712598083654,1148,0.2715004463808152,1112,0.2176630499983131,1420,94,
04013,2024,Maricopa,AZ,0.2532518785584088,1232,0.13425228125508168,1742,0.4360343045727485,584,96,85
04015,2024,Mohave,AZ,0.3744973969667443,787,0.3974647247518163,583,0.5481544924990416,335,98,1
04017,2024,Navajo,AZ,0.23249877266550328,1327,0.20570017036533872,1428,0.22769097452445955,1370,84,49
04019,2024,Pima,AZ,0.2177188199214437,1398,0.22257578951984483,1331,0.22981291387330213,1355,94,79
04021,2024,Pinal,AZ,0.1924888916076747,1523,0.25045015363352974,1204,0.3106631861864362,996,92,54
04023,2024,Santa Cruz,AZ,0.2997314123342139,1046,0.3269925005775243,866,0.28701102066463985,1085,98,
04025,2024,Yavapai,AZ,0.4014528559429004,704,0.3045624990215595,959,0.36875484301938083,770,97,56
04027,2024,Yuma,AZ,0.015246910590252679,2536,0.020123541228154757,2526,0.01715516598027682,2486,94,
05001,2024,Arkansas,AR,0.5851810256928165,297,0.41094414924592393,536,0.5217497673593351,375,34,1
05003,2024,Ashley,AR,0.7054350373212728,113,0.32861903910929896,856,0.6115264713352391,206,29,
05005,2024,Baxter,AR,0.46844755941836275,533,0.6084377463222959,129,0.5783703553118852,269,89,
05007,2024,Benton,AR,0.0036228774424207047,2984,0.00756351488249892,2910,0.0062164906464414645,2816,87,33
05009,2024,Boone,AR,0.0020039973829993735,3091,0.008822212607943318,2861,0.0041112920075342205,2950,85,
05011,2024,Bradley,AR,0.3865960682998024,752,0.1768408011033676,1564,0.3369642365713882,882,30,
05013,2024,,AR,0.5573105849722253,353,0.25734307245087346,1173,0.40774310006433007,651,26,
05015,2024,Carroll,AR,0.27817775861371,1128,0.3483147917705243,789,0.265631147694905,1179,83,
05017,2024,Chicot,AR,0.19057039518335572,1531,0.13723650738662457,1727,0.20246682381154849,1492,43,
05019,2024,Clark,AR,0.2522690830447422,1235,0.20183114181792042,1448,0.27225947408847706,1154,76,7
05021,2024,Clay,AR,0.5023580667543577,465,0.3700119133231594,692,0.3823796605353193,727,13,
05023,2024,Cleburne,AR,0.27282521904882245,1146,0.3371846350116896,823,0.2740669909048853,1146,86,
05025,2024,Cleveland,AR,0.2233843278295481,1377,0.29404983321055905,1008,0.2833472479908481,1109,22,
05027,2024,Columbia,AR,0.32049887152404166,962,0.27334045246845023,1103,0.28191184112789475,1116,22,
05029,2024,Conway,AR,0.23673847422055266,1307,0.16776401469099755,1598,0.16894984790205372,1638,43,
05031,2024,Craighead,AR,0.24325276809812837,1276,0.20362432870161604,1438,0.29399910911811605,1052,14,
05033,2024,Crawford,AR,0.276986122335983,1131,0.46127848197062965,414,0.30353549219607834,1020,80,
05035,2024,Crittenden,AR,0.3033505470796354,1033,0.18282494797179272,1532,0.2849007319440841,1097,30,
05037,2024,Cross,AR,0.24494663386079904,1272,0.12773717646649588,1774,0.182222135217104,1575,32,
05039,2024,,AR,0.4043337724591375,698,0.24871649967796097,1214,0.3556307796849804,813,19,2
05041,2024,Desha,AR,0.5066704974687497,452,0.24068168577628798,1258,0.6032926613085937,224,31,
05043,2024,Drew,AR,0.2411399514379766,1288,0.18297779130483705,1530,0.24257650159489647,1296,27,93
05045,2024,Faulkner,AR,0.10934206213905807,1888,0.11114085039220506,1843,0.15736650021292603,1707,51,7
05047,2024,Franklin,AR,0.21911399629528625,1394,0.4894574587656148,348,0.305266195869689,1016,85,0
05049,2024,Fulton,AR,0.14736440153885885,1727,0.33508536137485956,831,0.14974723193181358,1741,66,
05051,2024,Garland,AR,0.0941476482225703,1957,0.06560475289823474,2067,0.04805423089650555,2155,82,
05053,2024,Grant,AR,0.16456713131811776,1637,0.11982750442445772,1809,0.2321911528947702,1344,20,
05055,2024,Greene,AR,0.20701027854828702,1447,0.15654387076236048,1643,0.26451554400271476,1183,17,
05057,2024,Hempstead,AR,0.4558682414492014,571,0.3524189258687424,764,0.3720910502254189,758,38,
05059,2024,Hot Spring,AR,0.1366358470851464,1770,0.2014209454904008,1451,0.18055098860211666,1580,65,
05061,2024,Howard,AR,0.29885875004642787,1049,0.25729418998279874,1174,0.31180401595452384,993,74,
05063,2024,Independence,AR,0.5317256709215037,397,0.3828607220693985,649,0.5043833955332723,418,56,
05065,2024,Izard,AR,0.3270313349599805,940,0.4148770873653466,527,0.347672262092175,842,80,
05067,2024,Jackson,AR,0.7632989169840478,50,0.6234648942547373,109,0.6986207717171375,79,19,99
05069,2024,Jefferson,AR,0.7315400003502517,79,0.36101415496997963,726,0.6907043790616006,92,30,
05071,2024,Johnson,AR,0.1596760329967724,1665,0.3720819441350402,686,0.13707452864074177,1800,87,
05073,2024,,AR,0.5043946166090894,461,0.2876524255739852,1035,0.46550016225513674,500,40,
05075,2024,Lawrence,AR,0.6328982168749698,215,0.4830809701989213,364,0.4439164984572801,557,51,
05077,2024,,AR,0.5868336399215726,291,0.26198693486588104,1152,0.5080871327131968,412,43,
05079,2024,Lincoln,AR,0.5325536646010192,395,0.294124298425333,1007,0.49074730515961346,449,27,
05081,2024,Little River,AR,0.1279796887834827,1814,0.10184573162520902,1886,0.11683693956264846,1893,52,
05083,2024,Logan,AR,0.29885045026425605,1050,0.5431488210415951,237,0.29066306276497356,1066,83,13
05085,2024,Lonoke,AR,0.07623343487962368,2024,0.07233938865263669,2034,0.10603232463269835,1929,36,
05087,2024,Madison,AR,0.11139464347036374,1880,0.2375220696108733,1272,0.15939117108861953,1693,43,
05089,2024,Marion,AR,0.26699373825202766,1177,0.49585244412668916,333,0.2320860559201789,1345,89,
05091,2024,Miller,AR,0.20015360650526307,1480,0.15058770127772622,1675,0.2165588778827375,1424,46,
05093,2024,Mississippi,AR,0.8484438985879859,9,0.6489686362387026,87,0.7164451274624084,62,20,
05095,2024,,AR,0.5053639843747634,458,0.3230805211458777,880,0.4954464095999147,434,29,
05097,2024,Montgomery,AR,0.007929977204862482,2734,0.007698083391991919,2904,0.015906632157635308,2520,79,
05099,2024,,AR,0.23031537467087515,1338,0.22502449472678757,1321,0.3007170493090507,1031,16,
05101,2024,Newton,AR,0.01647398340624774,2518,0.03545528228021612,2267,0.019449697505835573,2438,47,
05103,2024,Ouachita,AR,0.6491495145535119,183,0.5289975744362599,275,0.6063676008191226,218,34,
05105,2024,Perry,AR,0.04701520483543719,2164,0.10254275814982657,1881,0.06796023116280603,2075,72,
05107,2024,Phillips,AR,0.5632292910208784,336,0.28406226842546234,1050,0.6266792871147536,183,38,
05109,2024,Pike,AR,0.28447087355573614,1103,0.32927944618258187,850,0.2490649218310197,1262,76,
05111,2024,Poinsett,AR,0.2530617006678073,1233,0.2069396035415264,1420,0.286336157351024,1088,14,
05113,2024,Polk,AR,0.183451040992609,1559,0.14471804309358083,1692,0.18500422382628445,1568,75,
05115,2024,Pope,AR,0.28610683377917806,1098,0.40935402951681465,543,0.3867978170676724,712,87,
05117,2024,,AR,0.41128112063586947,675,0.24596684555935552,1227,0.335877882552447,889,34,
05119,2024,Pulaski,AR,0.49767762848384295,479,0.406037841704266,550,0.5181451003641582,383,71,41
05121,2024,Randolph,AR,0.176446194698251,1583,0.3024963633690068,967,0.19358496514106915,1529,46,
05123,2024,Saint Francis,AR,0.5798936613792097,303,0.3136504870803145,920,0.4353199372564373,586,27,
05125,2024,Saline,AR,0.20811443335662635,1441,0.14023293330376266,1713,0.23612128821966624,1320,65,34
05127,2024,Scott,AR,0.4562031119063529,569,0.4671789310851754,400,0.43064458443471004,603,74,
05129,2024,Searcy,AR,0.3255502954328728,948,0.37833579432032105,662,0.23322801176249164,1335,77,
05131,2024,Sebastian,AR,0.41400361274017605,671,0.43666879820064525,470,0.30591053306476435,1013,75,
05133,2024,Sevier,AR,0.24155286147308405,1285,0.26275865396705445,1147,0.25867826984455744,1207,50,
05135,2024,Sharp,AR,0.3679753313850754,810,0.3650995305960989,714,0.3939228442572816,693,65,
05137,2024,Stone,AR,0.3167511251239565,976,0.4697512185920547,395,0.35242978672224357,822,81,
05139,2024,Union,AR,0.5663592900137723,331,0.43634561150443363,472,0.4458457423129127,552,42,17
05141,2024,Van Buren,AR,0.2636471778865652,1189,0.4794753678596362,372,0.2839915820326325,1101,88,91
05143,2024,Washington,AR,0.025528224296434664,2366,0.02372981414768961,2459,0.029578860125227764,2272,77,49
05145,2024,White,AR,0.1274289824345626,1816,0.09926917536795489,1897,0.13949578934378784,1789,35,
05147,2024,Woodruff,AR,0.7713501860037417,42,0.47830941908035973,377,0.6866889152147537,97,24,
05149,2024,Yell,AR,0.3765703556693216,781,0.5123262161518078,303,0.38633446655084047,714,82,
06001,2024,Alameda,CA,0.34143461294381294,893,0.21356840278816092,1388,0.34505932949694385,855,97,91
06003,2024,Alpine,CA,0.303220659849628,1034,0.5319766025638734,271,0.44632882124817747,551,99,
06005,2024,Amador,CA,0.596447409724003,278,0.5346220229610522,261,0.5406112785158554,345,99,
06007,2024,Butte,CA,0.6203602759783279,235,0.6470117146635141,90,0.4033540188277286,664,96,10
06009,2024,Calaveras,CA,0.727655736681442,88,0.5495722951917255,229,0.5566088145859681,311,100,
06011,2024,Colusa,CA,0.29645775328462787,1063,0.3606487913070755,730,0.3555806772161518,814,94,74
06013,2024,Contra Costa,CA,0.629882811459499,220,0.3187190725104981,895,0.6219993161994398,188,100,89
06015,2024,Del Norte,CA,0.6220614273322561,233,0.6749825812640661,61,0.6837692688138695,105,100,
06017,2024,El Dorado,CA,0.6162359377790347,243,0.5696165044535847,191,0.5573397587954523,309,98,
06019,2024,Fresno,CA,0.4532371388996487,580,0.5959229893379991,147,0.4334780412710517,595,98,67
06021,2024,Glenn,CA,0.43924979909514794,611,0.5616730914272648,206,0.5166375345131328,386,95,70
06023,2024,Humboldt,CA,0.557125393773886,354,0.6147122565520463,120,0.4138649389034234,638,100,64
06025,2024,Imperial,CA,0.2759711341330216,1133,0.2708454608463177,1119,0.2270980729389406,1374,98,100
06027,2024,Inyo,CA,0.19696839571015862,1501,0.20117864153073078,1453,0.16284236340382768,1672,99,
06029,2024,Kern,CA,0.2293849492306281,1350,0.15765526990278328,1635,0.18737374543335578,1553,95,51
06031,2024,Kings,CA,0.2537694403841755,1231,0.3276125923655188,863,0.28078447262307143,1124,92,86
06033,2024,Lake,CA,0.8157320559758096,17,0.7964202966657667,3,0.7571471896757992,36,99,34
06035,2024,Lassen,CA,0.5787300586900651,311,0.5739263428223952,185,0.5877834645380585,253,98,
06037,2024,Los Angeles,CA,0.4582039760300259,560,0.4176222454277578,521,0.4231149867471272,617,100,82
06039,2024,Madera,CA,0.35579052364064195,840,0.3861919081313668,627,0.48278602630201456,462,98,
06041,2024,Marin,CA,0.6613143422315141,170,0.5267444521081148,283,0.6841463964145856,103,99,95
06043,2024,Mariposa,CA,0.5604028841952633,344,0.6174000922160782,119,0.5116481000592589,398,100,
06045,2024,Mendocino,CA,0.6430111429333668,193,0.7841438619403076,7,0.6286060797686193,180,100,58
06047,2024,Merced,CA,0.37642664832082057,782,0.5179998944179472,297,0.3940066435367804,692,95,73
06049,2024,Modoc,CA,0.6164144718432709,242,0.5627466398174206,203,0.5975821054996343,238,96,
06051,2024,Mono,CA,0.6502988482851803,181,0.5787697991751527,169,0.6852202601675014,102,100,49
06053,2024,Monterey,CA,0.43565788208927086,620,0.5776094782579566,174,0.47075689845561824,489,100,40
06055,2024,Napa,CA,0.6708813603755028,156,0.5653799559634674,202,0.6568694055007037,146,99,96
06057,2024,Nevada,CA,0.7425441357102656,65,0.7578329886622571,14,0.7458778604702552,45,99,
06059,2024,Orange,CA,0.0026061866544952956,3057,0.003041126906875989,3121,0.0029889950886284014,3047,100,88
06061,2024,Placer,CA,0.6956394920247972,127,0.3795065410144396,658,0.7186675385240889,60,98,85
06063,2024,Plumas,CA,0.6081513779283486,260,0.653131218775231,79,0.6397233644589793,165,99,
06065,2024,Riverside,CA,0.14788752440813585,1725,0.21676959917553396,1365,0.17372856708473422,1617,99,86
06067,2024,Sacramento,CA,0.2622981246088099,1194,0.37213504926965457,685,0.439592582521791,571,93,90
06069,2024,San Benito,CA,0.2877401459747197,1084,0.48017354250698513,370,0.37780925599268156,735,97,67
06071,2024,San Bernardino,CA,0.1443291480240716,1740,0.189098680239907,1504,0.20525611339714453,1481,92,77
06073,2024,San Diego,CA,0.010596028642547365,2650,0.006333828088825526,2969,0.016692990164747148,2502,100,86
06075,2024,San Francisco,CA,0.6382994173949359,204,0.7087077395522171,32,0.7411910173130577,49,100,
06077,2024,San Joaquin,CA,0.19962424807666013,1482,0.2240946588292701,1325,0.3012245654948873,1029,95,94
06079,2024,San Luis Obispo,CA,0.42259069685321793,653,0.337800068394058,820,0.4370224285157752,578,99,98
06081,2024,San Mateo,CA,0.3213984372594244,958,0.3106345756456334,931,0.3152490883909697,979,99,95
06083,2024,Santa Barbara,CA,0.027044456433967645,2345,0.04538936972174001,2186,0.028382028978587902,2291,100,96
06085,2024,Santa Clara,CA,0.09041787678768971,1977,0.05234464828522257,2129,0.12810037293181364,1841,98,91
06087,2024,Santa Cruz,CA,0.6126109330625396,251,0.5625348600357165,204,0.680865632894394,107,100,
06089,2024,Shasta,CA,0.32167106208271945,957,0.46560419535682235,405,0.469156088567113,491,98,22
06091,2024,Sierra,CA,0.6154256369172802,245,0.7499741125051361,17,0.5485463901934419,333,98,
06093,2024,Siskiyou,CA,0.5398958697429806,385,0.6877976294770035,50,0.530341294374822,361,92,66
06095,2024,Solano,CA,0.30411326294213925,1029,0.2849105869017383,1047,0.4824257490865346,464,98,96
06097,2024,Sonoma,CA,0.4808234536447717,511,0.6008211070574381,143,0.4439141809642103,558,99,97
06099,2024,Stanislaus,CA,0.297025364739424,1059,0.3948605202395532,594,0.34841458098952915,840,99,68
06101,2024,Sutter,CA,0.21154564694906966,1425,0.2593581421474758,1164,0.25912455069127105,1206,83,29
06103,2024,Tehama,CA,0.5092332102065239,447,0.5666987264201566,200,0.3641096966882855,784,91,32
06105,2024,Trinity,CA,0.6199237319664032,237,0.6785166251847239,56,0.6678889072071947,127,94,
06107,2024,Tulare,CA,0.5874360558155427,290,0.5831761153753781,163,0.5466258041437417,338,98,42
06109,2024,Tuolumne,CA,0.6996343175594628,122,0.6096813972605668,127,0.6449451987180037,161,99,
06111,2024,Ventura,CA,0.5461585880275303,376,0.47188835201294227,391,0.6744334579853597,116,100,87
06113,2024,Yolo,CA,0.19868679863424724,1487,0.23949477804150027,1264,0.31576389293848656,976,96,79
06115,2024,Yuba,CA,0.4576008794313348,564,0.46368060907618847,411,0.4600272575580424,517,96,
08001,2024,Adams,CO,0.22156575264974998,1389,0.2187104834678235,1354,0.23947844489329542,1307,88,24
08003,2024,Alamosa,CO,0.006892958205747641,2778,0.02488069164291977,2438,0.006687360147420811,2793,82,
08005,2024,Arapahoe,CO,0.17722218405080373,1579,0.21045831820587935,1401,0.25803669421282444,1212,87,94
08007,2024,Archuleta,CO,0.7833164226831577,35,0.6910768757156727,46,0.6944691102541367,86,97,
08009,2024,,CO,0.30036007317420665,1045,0.32675900029464744,868,0.4544206353756954,528,65,
08011,2024,Bent,CO,0.7170955025838969,99,0.581122279472286,166,0.6930847168776879,89,88,
08013,2024,Boulder,CO,0.5863705064203905,292,0.5358729344574381,260,0.602780581956914,225,98,54
08014,2024,Broomfield,CO,0.37496775983364083,785,0.22745377787259788,1314,0.3798440789457108,733,,98
08015,2024,Chaffee,CO,0.8173467235881507,16,0.5667257730281811,199,0.7004200812389434,75,99,84
08017,2024,,CO,0.010816458688379106,2643,0.02769115104306113,2391,0.016064226760080763,2519,53,
08019,2024,Clear Creek,CO,0.5912427968993916,287,0.5070993644901319,309,0.5675838978038126,287,99,
08021,2024,Conejos,CO,0.4288603704964887,633,0.5805167069326714,167,0.39078563293863483,701,96,
08023,2024,,CO,0.425616913129749,642,0.5813150035720046,165,0.5032035880682983,422,96,
08025,2024,Crowley,CO,0.48800521802717406,495,0.5022773226479622,320,0.46653665066576616,498,88,
08027,2024,Custer,CO,0.23309619432031065,1323,0.3214348843272353,887,0.26229454298306804,1194,98,
08029,2024,Delta,CO,0.4476726975126548,594,0.4009200606693955,569,0.38690191450419364,711,93,5
08031,2024,Denver,CO,0.21038759829163556,1433,0.3016400826730506,971,0.22901959461195223,1361,90,
08033,2024,Dolores,CO,0.3722423215590543,798,0.39937661962488147,577,0.5141776384918617,392,95,
08035,2024,Douglas,CO,0.35583721795252,838,0.2907062106925875,1022,0.4627247628210911,510,97,57
08037,2024,Eagle,CO,0.015981050801105345,2528,0.03195564433781414,2315,0.029308089572141104,2276,95,60
08039,2024,Elbert,CO,0.29553546714618567,1066,0.1900645177848606,1497,0.3023676772757087,1024,72,
08041,2024,El Paso,CO,0.16558933305870543,1630,0.386932042450463,624,0.2899587816858844,1069,97,45
08043,2024,Fremont,CO,0.4854471800517482,501,0.42675548216215603,497,0.5881497937966494,251,95,
